,ds,y
2655,2012-01-05,75117039.0
2656,2012-01-06,107223199.99999999
2657,2012-01-09,129677317.0
2658,2012-01-10,90547476.00000001
2659,2012-01-11,121017390.0
2660,2012-01-12,62804699.99999999
2661,2012-01-13,85644405.0
2662,2012-01-17,144646710.0
2663,2012-01-18,134689830.0
2664,2012-01-19,283629763.0
2665,2012-01-20,103834128.0
2666,2012-01-23,228825625.0
2667,2012-01-24,104815326.00000001
2668,2012-01-25,118455264.0
2669,2012-01-26,178523387.0
2670,2012-01-27,139560876.0
2671,2012-01-30,118978677.0
2672,2012-01-31,152043780.0
2673,2012-02-01,136215288.0
2674,2012-02-02,1361929547.9999998
2675,2012-02-03,166731156.0
2676,2012-02-06,158989824.0
2677,2012-02-07,136903200.0
2678,2012-02-08,167895225.0
2679,2012-02-09,124406688.0
2680,2012-02-10,94622012.0
2681,2012-02-13,104732064.0
2682,2012-02-14,130797369.99999999
2683,2012-02-15,140470176.0
2684,2012-02-16,112537405.0
2685,2012-02-17,147305521.0
2686,2012-02-21,107331806.0
2687,2012-02-22,124939816.00000001
2688,2012-02-23,105821408.00000001
2689,2012-02-24,89491114.0
2690,2012-02-27,95439835.0
2691,2012-02-28,130351191.00000001
2692,2012-02-29,155704674.0
2693,2012-03-01,171259110.0
2694,2012-03-02,113623639.99999999
2695,2012-03-05,189784112.0
2696,2012-03-06,165517440.0
2697,2012-03-07,98417250.0
2698,2012-03-08,119608731.0
2699,2012-03-09,103553003.99999999
2700,2012-03-12,101314332.0
2701,2012-03-13,109633680.0
2702,2012-03-14,136213841.0
2703,2012-03-15,124000664.99999999
2704,2012-03-16,85372372.0
2705,2012-03-19,142819901.0
2706,2012-03-20,112148304.0
2707,2012-03-21,147218160.0
2708,2012-03-22,130978133.99999999
2709,2012-03-23,90901866.0
2710,2012-03-26,115402560.0
2711,2012-03-27,174006136.0
2712,2012-03-28,206802460.0
2713,2012-03-29,112955310.99999999
2714,2012-03-30,89920344.0
2715,2012-04-02,174239457.0
2716,2012-04-03,135178956.0
2717,2012-04-04,172511639.99999997
2718,2012-04-05,86030699.0
2719,2012-04-09,123113201.00000001
2720,2012-04-10,375561599.99999994
2721,2012-04-11,148816690.0
2722,2012-04-12,101773464.0
2723,2012-04-13,110297938.0
2724,2012-04-16,101161700.0
2725,2012-04-17,91917423.0
2726,2012-04-18,133243320.00000001
2727,2012-04-19,167462493.0
2728,2012-04-20,86372071.99999999
2729,2012-04-23,151070857.0
2730,2012-04-24,194745468.0
2731,2012-04-25,109807576.0
2732,2012-04-26,74116800.0
2733,2012-04-27,90400142.0
2734,2012-04-30,79619020.0
2735,2012-05-01,153581404.0
2736,2012-05-02,101206769.99999999
2737,2012-05-03,102387922.0
2738,2012-05-04,124522104.0
2739,2012-05-07,77756848.0
2740,2012-05-08,133763629.99999999
2741,2012-05-09,152651905.0
2742,2012-05-10,204462240.0
2743,2012-05-11,74890856.0
2744,2012-05-14,112315004.99999999
2745,2012-05-15,81162496.0
2746,2012-05-16,129067776.0
2747,2012-05-17,167409812.0
2748,2012-05-18,288315936.0
2749,2012-05-21,146962860.0
2750,2012-05-22,129100826.0
2751,2012-05-23,120469609.00000001
2752,2012-05-24,81069312.0
2753,2012-05-25,46950904.0
2754,2012-05-29,153029412.0
2755,2012-05-30,64962000.0
2756,2012-05-31,114535063.0
2757,2012-06-01,189137919.99999997
2758,2012-06-04,202059820.00000003
2759,2012-06-05,126724156.00000001
2760,2012-06-06,106188454.0
2761,2012-06-07,200184750.0
2762,2012-06-08,73326121.0
2763,2012-06-11,96661458.0
2764,2012-06-12,89900602.0
2765,2012-06-13,102207027.0
2766,2012-06-14,111532694.99999999
2767,2012-06-15,256965982.0
2768,2012-06-18,123490785.0
2769,2012-06-19,101838670.0
2770,2012-06-20,122777135.99999999
2771,2012-06-21,117823600.0
2772,2012-06-22,83514465.0
2773,2012-06-25,209689795.0
2774,2012-06-26,145322478.0
2775,2012-06-27,183782418.0
2776,2012-06-28,86027472.0
2777,2012-06-29,139999420.0
2778,2012-07-02,109573542.0
2779,2012-07-03,91393665.99999999
2780,2012-07-05,79158777.0
2781,2012-07-06,145484430.0
2782,2012-07-09,77466648.0
2783,2012-07-10,84855456.0
2784,2012-07-11,58671648.0
2785,2012-07-12,100315440.00000001
2786,2012-07-13,155619747.0
2787,2012-07-16,46493370.0
2788,2012-07-17,137859712.0
2789,2012-07-18,138791604.0
2790,2012-07-19,72019854.0
2791,2012-07-20,71734564.0
2792,2012-07-23,96426957.0
2793,2012-07-24,77132975.0
2794,2012-07-25,88826984.0
2795,2012-07-26,77797400.0
2796,2012-07-27,100642017.0
2797,2012-07-30,133106890.0
2798,2012-07-31,59137741.0
2799,2012-08-01,91081018.0
2800,2012-08-02,81074435.0
2801,2012-08-03,105474943.99999999
2802,2012-08-06,72534344.0
2803,2012-08-07,77717863.0
2804,2012-08-08,67768862.0
2805,2012-08-09,50146624.0
2806,2012-08-10,99978818.0
2807,2012-08-13,106938920.0
2808,2012-08-14,76826134.0
2809,2012-08-15,64558956.0
2810,2012-08-16,103124274.0
2811,2012-08-17,82827252.0
2812,2012-08-20,83157162.0
2813,2012-08-21,189103218.0
2814,2012-08-22,151513054.0
2815,2012-08-23,120856432.0
2816,2012-08-24,70068050.0
2817,2012-08-27,67443264.0
2818,2012-08-28,63851320.0
2819,2012-08-29,89004223.99999999
2820,2012-08-30,51538040.0
2821,2012-08-31,91966655.99999999
2822,2012-09-04,86223984.0
2823,2012-09-05,72030112.0
2824,2012-09-06,127953599.99999999
2825,2012-09-07,104157867.99999999
2826,2012-09-10,70770352.0
2827,2012-09-11,98362800.00000001
2828,2012-09-12,100981552.0
2829,2012-09-13,168381710.0
2830,2012-09-14,432698050.0
2831,2012-09-17,101348601.0
2832,2012-09-18,150435252.0
2833,2012-09-19,62807832.00000001
2834,2012-09-20,192763890.0
2835,2012-09-21,71633184.0
2836,2012-09-24,107078321.0
2837,2012-09-25,119416000.0
2838,2012-09-26,108615276.00000001
2839,2012-09-27,70801031.0
2840,2012-09-28,102962700.00000001
2841,2012-10-01,137525920.0
2842,2012-10-02,157829040.0
2843,2012-10-03,82970208.0
2844,2012-10-04,120635440.0
2845,2012-10-05,98409780.0
2846,2012-10-08,83986567.0
2847,2012-10-09,339690456.0
2848,2012-10-10,92562720.0
2849,2012-10-11,103101372.0
2850,2012-10-12,154210938.0
2851,2012-10-15,69850656.0
2852,2012-10-16,194600394.0
2853,2012-10-17,94548396.0
2854,2012-10-18,86281602.0
2855,2012-10-19,107479785.00000001
2856,2012-10-22,102173589.00000001
2857,2012-10-23,166601664.0
2858,2012-10-24,90228864.0
2859,2012-10-25,79060536.0
2860,2012-10-26,83468944.0
2861,2012-10-31,99309823.99999999
2862,2012-11-05,98946372.10000001
2863,2012-11-07,338064651.54
2864,2012-11-08,136007428.20000002
2865,2012-11-09,139593471.15
2866,2012-11-13,105591537.62
2867,2012-11-14,249483570.04999998
2868,2012-11-15,161750029.0
2869,2012-11-16,125808702.75
2870,2012-11-19,159134780.07
2871,2012-11-20,153159016.19
2872,2012-11-21,81749731.85000001
2873,2012-11-29,235968041.70000002
2874,2012-11-30,129170398.47999999
2875,2012-12-03,121214019.60000001
2876,2012-12-04,95887694.74
2877,2012-12-05,138918938.39999998
2878,2012-12-12,150627272.4587
2879,2012-12-13,163255544.4
2880,2012-12-17,242702074.79999998
2881,2012-12-19,273162328.6
2882,2012-12-27,238350348.60999998
2883,2012-12-28,260286086.22000003
2884,2012-12-31,611522259.52
2885,2013-01-02,378487017.74
2886,2013-01-07,188767623.54
2887,2013-01-08,105604853.77000001
2888,2013-01-09,106952907.6
2889,2013-01-11,94583842.53999999
2890,2013-01-14,207753987.69
2891,2013-01-15,84037687.53999999
2892,2013-01-16,91772927.08
2893,2013-01-17,117020010.36000001
2894,2013-01-18,166288662.0
2895,2013-01-23,176443988.22
2896,2013-01-31,201425976.0
2897,2013-02-01,198475680.0
2898,2013-02-04,189651867.06
2899,2013-02-06,135660656.25
2900,2013-02-07,175708942.70999998
2901,2013-02-11,165507429.54000002
2902,2013-02-12,122987364.99
2903,2013-02-13,105806241.24
2904,2013-02-14,101275637.12
2905,2013-02-15,97904514.17
2906,2013-02-19,139471191.9
2907,2013-02-20,195216644.37
2908,2013-02-27,112750816.31
2909,2013-02-28,122101422.24
2910,2013-03-01,147801075.54
2911,2013-03-04,111668286.60000001
2912,2013-03-05,147492782.10999998
2913,2013-03-06,162960710.76999998
2914,2013-03-07,124875285.67999999
2915,2013-03-08,158916057.63
2916,2013-03-11,129226811.0
2917,2013-03-12,120994837.6
2918,2013-03-13,82240642.96000001
2919,2013-03-14,107371985.6
2920,2013-03-15,145947787.27
2921,2013-03-18,159321937.11
2922,2013-03-19,121759742.52
2923,2013-03-20,119067070.2
2924,2013-03-21,113215899.83999999
2925,2013-03-22,132069181.58000001
2926,2013-03-25,232287897.45999998
2927,2013-03-26,106169445.44000001
2928,2013-03-27,201226973.16000003
2929,2013-03-28,153599983.67999998
2930,2013-04-01,249406080.74
2931,2013-04-02,199450530.28
2932,2013-04-03,180972260.52
2933,2013-04-04,105289804.64
2934,2013-04-05,121260139.6
2935,2013-04-08,155035758.15
2936,2013-04-09,95032729.96000001
2937,2013-04-10,180088570.44
2938,2013-04-11,103485274.62
2939,2013-04-12,115516030.61999999
2940,2013-04-15,240694432.0
2941,2013-04-16,157228295.17000002
2942,2013-04-17,213802184.07999998
2943,2013-04-18,118655319.89999999
2944,2013-04-19,77165183.88000001
2945,2013-04-22,99368530.55999999
2946,2013-04-23,158724420.25
2947,2013-04-24,84183088.85000001
2948,2013-04-25,91502030.36
2949,2013-04-26,93402371.17999999
2950,2013-04-29,173730476.06
2951,2013-04-30,142929464.58
2952,2013-05-01,175183353.42000002
2953,2013-05-02,131680786.11
2954,2013-05-03,197805764.16000003
2955,2013-05-06,156137864.8
2956,2013-05-07,164837143.01999998
2957,2013-05-08,146043129.32999998
2958,2013-05-09,125210382.99000001
2959,2013-05-10,112238958.89999999
2960,2013-05-13,108373966.39999999
2961,2013-05-14,122589091.52
2962,2013-05-15,234707678.64000002
2963,2013-05-16,165692634.41
2964,2013-05-20,143933225.67
2965,2013-05-21,126964656.77
2966,2013-05-22,288340360.88
2967,2013-05-23,234157630.8
2968,2013-05-24,97857243.96000001
2969,2013-05-30,139215054.42
2970,2013-06-03,306277116.09
2971,2013-06-04,191319829.4
2972,2013-06-05,244332879.15
2973,2013-06-06,220626778.68
2974,2013-06-07,202795276.64
2975,2013-06-10,309194198.8
2976,2013-06-11,175682892.0
2977,2013-06-12,213264128.29000002
2978,2013-06-13,346366010.82
2979,2013-06-14,139029242.2
2980,2013-06-17,204687006.93
2981,2013-06-18,178771469.79999998
2982,2013-06-19,374694634.08
2983,2013-06-20,405248578.8
2984,2013-06-21,348190324.68
2985,2013-06-24,435103765.04
2986,2013-06-25,214510682.98000002
2987,2013-06-26,205925148.85
2988,2013-06-27,182819833.79999998
2989,2013-06-28,249013944.48000002
2990,2013-07-01,175052082.08
2991,2013-07-02,162933243.22
2992,2013-07-03,83789187.93
2993,2013-07-05,205069253.2
2994,2013-07-08,167035705.24
2995,2013-07-09,190270625.93
2996,2013-07-10,375511043.1
2997,2013-07-11,308263437.93
2998,2013-07-12,185548675.29999998
2999,2013-07-15,203325710.79999998
3000,2013-07-16,141783769.17
3001,2013-07-17,149239418.51999998
3002,2013-07-18,183391070.4
3003,2013-07-19,139408943.47
3004,2013-07-22,185596835.64
3005,2013-07-23,167645265.48000002
3006,2013-07-24,260180744.21999997
3007,2013-07-25,155931281.33
3008,2013-07-26,161470243.74
3009,2013-07-29,146723983.32
3010,2013-07-30,120370781.52
3011,2013-07-31,192865392.06
3012,2013-08-01,213937171.5
3013,2013-08-02,196767820.55999997
3014,2013-08-05,103380832.2
3015,2013-08-06,139721736.0
3016,2013-08-07,135150865.70000002
3017,2013-08-08,197944699.16000003
3018,2013-08-09,221025722.56
3019,2013-08-12,96688022.57000001
3020,2013-08-13,114093959.84
3021,2013-08-14,119741660.91999999
3022,2013-08-15,234653744.39999998
3023,2013-08-16,420836733.44
3024,2013-08-19,180134066.29999998
3025,2013-08-20,175546179.18
3026,2013-08-21,264535334.8
3027,2013-08-22,177393506.92000002
3028,2013-08-23,109647646.08
3029,2013-08-26,170493838.86
3030,2013-08-27,185120900.09
3031,2013-08-28,122793763.12
3032,2013-08-29,110108383.57
3033,2013-08-30,206464031.82999998
3034,2013-09-03,152889866.4
3035,2013-09-04,224404511.23999998
3036,2013-09-05,128988277.08
3037,2013-09-06,154325839.14
3038,2013-09-09,157666590.89999998
3039,2013-09-10,303100126.56
3040,2013-09-11,138427056.56
3041,2013-09-12,98622128.97999999
3042,2013-09-13,157663419.20000002
3043,2013-09-17,147220800.3
3044,2013-09-18,243056734.07999998
3045,2013-09-19,237295781.6
3046,2013-09-20,148903968.4
3047,2013-09-23,228557251.79000002
3048,2013-09-24,141877810.35
3049,2013-09-25,118484269.94
3050,2013-09-26,105125059.83
3051,2013-09-27,170622414.20000002
3052,2013-09-30,220901227.25
3053,2013-10-01,271767565.86
3054,2013-10-02,177794297.88000003
3055,2013-10-03,606203122.44
3056,2013-10-04,221237724.05
3057,2013-10-07,139518637.44
3058,2013-10-08,295786249.0
3059,2013-10-09,326000534.02
3060,2013-10-10,355081131.84
3061,2013-10-11,277766799.7
3062,2013-10-14,164938196.94
3063,2013-10-15,230062004.97
3064,2013-10-16,216431774.9
3065,2013-10-17,431140572.17
3066,2013-10-18,272505754.25
3067,2013-10-21,223277760.9
3068,2013-10-22,343498216.88
3069,2013-10-23,249996844.79999998
3070,2013-10-24,153692246.26000002
3071,2013-10-25,186782300.17000002
3072,2013-10-28,157014294.35999998
3073,2013-10-29,134096509.8
3074,2013-10-30,242083226.0
3075,2013-10-31,265670816.60000002
3076,2013-11-01,226563111.79000002
3077,2013-11-04,316538681.625
3078,2013-11-05,210939082.85999998
3079,2013-11-06,243845713.9
3080,2013-11-07,260500516.60000002
3081,2013-11-08,242370166.68
3082,2013-11-11,158929230.45000002
3083,2013-11-12,189735831.34
3084,2013-11-13,170148476.45000002
3085,2013-11-14,183372642.39000002
3086,2013-11-15,151737870.07999998
3087,2013-11-18,290436117.0
3088,2013-11-19,169356971.85
3089,2013-11-20,178330810.88
3090,2013-11-21,253716225.17999998
3091,2013-11-22,251879972.89000002
3092,2013-11-25,160985268.51
3093,2013-11-26,126900160.2
3094,2013-11-27,139134806.85
3095,2013-11-29,87722588.46
3096,2013-12-02,300301964.34
3097,2013-12-03,198510771.29999998
3098,2013-12-04,214216184.49
3099,2013-12-05,193685909.4
3100,2013-12-06,194426672.44
3101,2013-12-10,225122354.24
3102,2013-12-11,359943978.4
3103,2013-12-12,331215048.45000005
3104,2013-12-13,333134951.82
3105,2013-12-17,313113454.90999997
3106,2013-12-18,385484544.49
3107,2013-12-19,598412470.8000001
3108,2013-12-20,585454145.51
3109,2013-12-23,293649440.7
3110,2013-12-24,129488017.45
3111,2013-12-26,280858746.8
3112,2013-12-27,226321075.48000002
3113,2013-12-30,301983519.54999995
3114,2013-12-31,434772555.36
3115,2014-01-02,354436751.92
3116,2014-01-03,304691540.3
3117,2014-01-06,299957886.99
3118,2014-01-07,249614998.62
3119,2014-01-08,361236855.69
3120,2014-01-09,328764622.79999995
3121,2014-01-10,278281215.68
3122,2014-01-13,408879101.96999997
3123,2014-01-14,254527356.24
3124,2014-01-15,242550970.65
3125,2014-01-16,293779396.32
3126,2014-01-21,533602698.75
3127,2014-01-22,178640996.22
3128,2014-01-23,307403540.3
3129,2014-01-24,678929316.24
3130,2014-01-27,617760815.28
3131,2014-01-28,946226705.94
3132,2014-01-29,436148770.74
3133,2014-01-30,237512747.35
3134,2014-01-31,380596326.47999996
3135,2014-02-03,595699006.5
3136,2014-02-04,313081028.91
3137,2014-02-05,310865663.75
3138,2014-02-06,298961838.84
3139,2014-02-07,331060633.65
3140,2014-02-10,320247891.59999996
3141,2014-02-11,406130529.39000005
3142,2014-02-12,296580169.44
3143,2014-02-13,260168294.72
3144,2014-02-18,289114771.68
3145,2014-02-19,221641908.44000003
3146,2014-02-20,207500944.14000002
3147,2014-02-21,187518680.7
3148,2014-02-24,227541065.35000002
3149,2014-02-25,234348036.32
3150,2014-02-26,186941010.26
3151,2014-02-27,154926778.18
3152,2014-02-28,224234572.20000002
3153,2014-03-03,265092265.68
3154,2014-03-04,304688668.2
3155,2014-03-05,182161641.20000002
3156,2014-03-06,204983601.54999998
3157,2014-03-07,227348211.22
3158,2014-03-10,254201248.41
3159,2014-03-11,363462588.32
3160,2014-03-12,217596225.24
3161,2014-03-13,336281309.1
3162,2014-03-14,278271125.0
3163,2014-03-17,266321563.2
3164,2014-03-18,360568504.5
3165,2014-03-19,263819319.06
3166,2014-03-20,143386391.46
3167,2014-03-21,197512965.75
3168,2014-03-24,380930537.1
3169,2014-03-25,167754135.29999998
3170,2014-03-26,277146211.05
3171,2014-03-27,251777804.61
3172,2014-03-28,147895376.04
3173,2014-03-31,290094112.8
3174,2014-04-01,381264715.81
3175,2014-04-02,281365302.14000005
3176,2014-04-03,213219661.91
3177,2014-04-04,293347667.08
3178,2014-04-07,507750929.28000003
3179,2014-04-08,358496715.36
3180,2014-04-09,191971161.42
3181,2014-04-10,311864809.65
3182,2014-04-11,318449355.25
3183,2014-04-14,308250449.67
3184,2014-04-15,318949111.82
3185,2014-04-16,434230451.82000005
3186,2014-04-17,216727047.28
3187,2014-04-21,295378728.48
3188,2014-04-22,238091079.96
3189,2014-04-23,175073888.99
3190,2014-04-24,143450970.0
3191,2014-04-25,186090856.2
3192,2014-04-28,197828030.07
3193,2014-04-29,297574671.21
3194,2014-04-30,137911516.26
3195,2014-05-01,172819637.64000002
3196,2014-05-02,164519140.56
3197,2014-05-05,126968419.72
3198,2014-05-06,129008400.91999999
3199,2014-05-07,159792411.56
3200,2014-05-08,180589507.56
3201,2014-05-09,159045718.26
3202,2014-05-12,179878714.57999998
3203,2014-05-13,149520993.01999998
3204,2014-05-14,135509799.75
3205,2014-05-15,207925828.2
3206,2014-05-16,111739118.88000001
3207,2014-05-19,117936258.96
3208,2014-05-20,180085549.20000002
3209,2014-05-21,125176851.45
3210,2014-05-22,94284096.42
3211,2014-05-23,115400634.50999999
3212,2014-05-27,144567335.96
3213,2014-05-28,136949676.33
3214,2014-05-29,131371809.44
3215,2014-05-30,143416510.12
3216,2014-06-02,275334311.6
3217,2014-06-03,93564694.74
3218,2014-06-04,175117950.33
3219,2014-06-05,180841718.04000002
3220,2014-06-06,194925772.8
3221,2014-06-09,170621422.35
3222,2014-06-10,159080277.54999998
3223,2014-06-11,208952013.27
3224,2014-06-12,220251682.92000002
3225,2014-06-13,211133562.12
3226,2014-06-16,279708045.90000004
3227,2014-06-17,110092944.92
3228,2014-06-18,131313825.33
3229,2014-06-19,217123233.53
3230,2014-06-20,199283504.53
3231,2014-06-23,132874436.7
3232,2014-06-24,162930951.306
3233,2014-06-25,139849891.2
3234,2014-06-26,144433484.45999998
3235,2014-06-27,140226564.87
3236,2014-06-30,162869960.21
3237,2014-07-01,186050825.0
3238,2014-07-02,154046915.88
3239,2014-07-03,101612940.5
3240,2014-07-07,225151646.72
3241,2014-07-08,216210589.66
3242,2014-07-09,190068645.29999998
3243,2014-07-10,158277995.20000002
3244,2014-07-11,127036023.16
3245,2014-07-14,108189600.08
3246,2014-07-15,264219565.5
3247,2014-07-16,195959371.04000002
3248,2014-07-17,199959154.7
3249,2014-07-18,101731848.56
3250,2014-07-21,146118180.3
3251,2014-07-22,122704997.94
3252,2014-07-23,75611656.5
3253,2014-07-24,95080345.16000001
3254,2014-07-28,120443033.62
3255,2014-07-30,156402252.77
3256,2014-07-31,293074619.64
3257,2014-08-01,513063065.19
3258,2014-08-04,232185445.38
3259,2014-08-05,283502538.42
3260,2014-08-06,174664143.87
3261,2014-08-07,327110583.09000003
3262,2014-08-08,156512264.67000002
3263,2014-08-12,137079221.46
3264,2014-08-13,121152974.32
3265,2014-08-14,187166452.5
3266,2014-08-15,380807505.13
3267,2014-08-21,164097024.64
3268,2014-08-22,179859374.38
3269,2014-09-03,157254966.35
3270,2014-09-05,154899751.17
3271,2014-09-12,255115578.24
3272,2014-09-16,128566756.94000001
3273,2014-09-17,216102372.60000002
3274,2014-09-18,190456041.92000002
3275,2014-09-22,240235737.66
3276,2014-09-25,303265775.4
3277,2014-09-26,226912040.9
3278,2014-09-29,285641966.4
3279,2014-09-30,216574531.56
3280,2014-10-01,398560972.0
3281,2014-10-03,232749132.84
3282,2014-10-06,177420682.4
3283,2014-10-08,348849835.45
3284,2014-10-14,377256869.20000005
3285,2014-10-23,421982614.90000004
3286,2014-10-27,259072165.17000002
3287,2014-10-31,340657282.42
3288,2014-11-05,268829787.71999997
3289,2014-11-25,246501086.39999998
3290,2014-11-26,125720328.48
3291,2014-11-28,100624110.6
3292,2014-12-02,260637626.28
3293,2014-12-03,884320663.0400001
3294,2014-12-08,218592539.76
3295,2014-12-11,350130311.08
3296,2014-12-19,382229763.68
3297,2014-12-22,481354714.40999997
3298,2014-12-23,431921573.73
3299,2015-01-02,561187780.16
3300,2015-01-09,344097522.78
3301,2015-01-12,386214465.0
3302,2015-01-13,305701825.44
3303,2015-02-03,351347646.24
3304,2015-02-04,331051038.78
3305,2015-02-05,309205225.8
3306,2015-02-06,302394545.25
3307,2015-02-09,187645187.2
3308,2015-02-10,199468647.67999998
3309,2015-02-11,233354942.95000002
3310,2015-02-12,479644148.2
3311,2015-02-13,341425053.15
3312,2015-02-17,450481626.56
3313,2015-02-18,276378554.7
3314,2015-02-19,255252137.58
3315,2015-02-20,262547057.76
3316,2015-02-23,331047888.64
3317,2015-02-24,312838842.08
3318,2015-02-25,290349389.96000004
3319,2015-02-26,189120655.5
3320,2015-02-27,198947545.44
3321,2015-03-02,294081522.56
3322,2015-03-03,285632122.03999996
3323,2015-03-04,211553113.6
3324,2015-03-05,190956303.75
3325,2015-03-06,300749591.52
3326,2015-03-09,195817780.66
3327,2015-03-10,376333423.64
3328,2015-03-11,325989480.24
3329,2015-03-12,419886902.05
3330,2015-03-13,221515113.11
3331,2015-03-16,292860085.05
3332,2015-03-17,189431892.0
3333,2015-03-19,302954150.09999996
3334,2015-03-20,190136699.20000002
3335,2015-03-23,228360972.92
3336,2015-03-24,239629337.64
3337,2015-03-25,300799023.86
3338,2015-03-26,336160993.76
3339,2015-03-27,352404573.09000003
3340,2015-03-30,204063660.49
3341,2015-03-31,219597163.5
3342,2015-04-01,1180366913.7
3343,2015-04-02,217726781.6
3344,2015-04-06,236440518.16
3345,2015-04-07,213638075.04
3346,2015-04-08,265613087.42000002
3347,2015-04-09,240449180.97
3348,2015-04-10,262539773.76000002
3349,2015-04-13,383091708.63
3350,2015-04-14,158990881.7
3351,2015-04-15,165399343.8
3352,2015-04-16,159960132.45
3353,2015-04-17,287166506.48
3354,2015-04-20,218469594.23999998
3355,2015-04-21,425908239.18
3356,2015-04-22,160725304.93
3357,2015-04-23,256850058.58
3358,2015-04-24,194989242.5
3359,2015-04-27,199736082.88
3360,2015-04-28,284330862.9
3361,2015-04-29,265284516.55
3362,2015-04-30,391644885.06
3363,2015-05-01,427363675.20000005
3364,2015-05-04,187065831.84
3365,2015-05-05,182779365.70000002
3366,2015-05-06,397508903.68
3367,2015-05-07,255468769.38
3368,2015-05-08,196573294.5
3369,2015-05-11,180480573.63
3370,2015-05-12,180120198.99
3371,2015-05-13,263613275.48000002
3372,2015-05-14,173388891.9
3373,2015-05-15,204785567.82
3374,2015-05-18,305564115.75
3375,2015-05-19,313791036.09999996
3376,2015-05-20,273185654.52
3377,2015-05-21,163160389.81
3378,2015-05-22,131016876.89999999
3379,2015-05-26,242084221.60000002
3380,2015-05-27,282213552.6
3381,2015-05-28,222543550.2
3382,2015-05-29,212416329.57
3383,2015-06-01,257826727.54
3384,2015-06-02,210822321.0
3385,2015-06-03,190216454.51999998
3386,2015-06-04,201159718.0
3387,2015-06-05,364056833.21
3388,2015-06-08,323640738.96
3389,2015-06-09,321546280.65000004
3390,2015-06-10,174238927.5
3391,2015-06-11,203130388.494
3392,2015-06-12,162601916.4
3393,2015-06-15,311088335.25
3394,2015-06-16,284343024.48
3395,2015-06-17,209013359.94
3396,2015-06-18,275646531.6
3397,2015-06-19,190511787.51
3398,2015-06-22,206255130.66
3399,2015-06-23,285564705.92
3400,2015-06-24,541817730.6
3401,2015-06-25,231212650.4
3402,2015-06-26,163804966.6
3403,2015-06-29,388480694.9
3404,2015-06-30,363229946.76
3405,2015-07-01,1294383986.8
3406,2015-07-02,337796574.06
3407,2015-07-06,275849629.8
3408,2015-07-07,359241196.47900003
3409,2015-07-08,311757983.62
3410,2015-07-09,324198207.81
3411,2015-07-10,369263832.0
3412,2015-07-13,308526137.53999996
3413,2015-07-14,249744020.57999998
3414,2015-07-15,278865909.69
3415,2015-07-16,144416414.42
3416,2015-07-17,142377527.51999998
3417,2015-07-20,147175908.42
3418,2015-07-21,181811867.66
3419,2015-07-22,202488234.39
3420,2015-07-23,170609541.5
3421,2015-07-24,222746972.04
3422,2015-07-27,315621971.15
3423,2015-07-28,237413355.84
3424,2015-07-29,176754853.92000002
3425,2015-07-30,151446492.25
3426,2015-07-31,263672301.12
3427,2015-08-03,287765893.35
3428,2015-08-04,172903292.28
3429,2015-08-05,136195884.16
3430,2015-08-06,211572814.22
3431,2015-08-07,353994849.03000003
3432,2015-08-10,215476089.25
3433,2015-08-11,197588878.89000002
3434,2015-08-12,281762075.40000004
3435,2015-08-13,382017065.5
3436,2015-08-14,124862283.52
3437,2015-08-17,189070708.39999998
3438,2015-08-18,292586052.99
3439,2015-08-19,234698949.2
3440,2015-08-21,1008960211.76
3441,2015-08-24,1777861889.3200002
3442,2015-08-25,892440455.9
3443,2015-08-26,833581304.46
3444,2015-08-27,903284394.6
3445,2015-08-28,531950295.62
3446,2015-08-31,462592647.84
3447,2015-09-01,918355520.43
3448,2015-09-02,775978573.059
3449,2015-09-03,521307107.2
3450,2015-09-04,427752923.20000005
3451,2015-09-08,341768545.02
3452,2015-09-09,372220084.39000005
3453,2015-09-10,374786717.37
3454,2015-09-11,204278161.67999998
3455,2015-09-15,245120708.25
3456,2015-09-16,253598966.28
3457,2015-09-17,488762170.23
3458,2015-09-18,333077191.12
3459,2015-09-21,274056687.25
3460,2015-09-22,305594472.56
3461,2015-09-23,180098498.28
3462,2015-09-24,373273725.21999997
3463,2015-09-25,491832742.24
3464,2015-09-28,541377425.1
3465,2015-09-29,440598748.68
3466,2015-09-30,369765039.68
3467,2015-10-02,366605345.08
3468,2015-10-05,348089646.71999997
3469,2015-10-06,250872929.34
3470,2015-10-07,265559539.2
3471,2015-10-08,261406015.46
3472,2015-10-09,171259901.57999998
3473,2015-10-12,174461999.36
3474,2015-10-13,228644690.54
3475,2015-10-14,194748312.32
3476,2015-10-15,230698390.1
3477,2015-10-16,198686364.73000002
3478,2015-10-19,152509106.51999998
3479,2015-10-20,188747568.24
3480,2015-10-21,184288651.76
3481,2015-10-22,207961347.51
3482,2015-10-23,255504284.59
3483,2015-10-26,297502595.25
3484,2015-10-27,178212154.89
3485,2015-10-28,259312662.0
3486,2015-10-29,285191548.78
3487,2015-10-30,234622588.5
3488,2015-11-02,366472361.76
3489,2015-11-03,334578312.2
3490,2015-11-04,312019599.04
3491,2015-11-05,230997665.16
3492,2015-11-06,224027678.72
3493,2015-11-09,279757747.36
3494,2015-11-10,171770417.0
3495,2015-11-11,142816656.92000002
3496,2015-11-12,322928421.3
3497,2015-11-13,311772746.56
3498,2015-11-16,277586925.7
3499,2015-11-17,235878197.64
3500,2015-11-18,182320515.60000002
3501,2015-11-19,173317066.52
